"Seconds","O2","CO2","BP","WVP","FlowRate","Temperature","Marker","O2_lagcorrected","CO2_lagcorrected","WVP_lagcorrected","O2_lagdriftcorrected","CO2_lagdriftcorrected"
8733,21.38744,0.0901,99.05214,2.623009,139.3303,25.49336,-1,21.52806,0.0653917,2.627071,-0.0930572826675231,0.0529681130659494
8734,21.39603,0.0899,99.00339,2.623321,139.2365,25.49492,-1,21.52181,0.0655,2.628009,-0.0993073420429091,0.0530763530723243
8735,21.38431,0.0885,99.02589,2.623009,139.2365,25.49648,-1,21.53275,0.0660167,2.628009,-0.0883673983903286,0.0535929931073584
8736,21.4015,0.087,98.99214,2.622696,139.2365,25.49805,-1,21.52025,0.0649,2.627697,-0.100867451710958,0.0524762331710384
8737,21.39291,0.0868,98.9959,2.623009,139.224,25.49961,-1,21.52259,0.0645,2.628634,-0.0985275020059788,0.0520761732633508
8738,21.39134,0.0877,99.02964,2.622696,139.2303,25.50117,-1,21.52103,0.064,2.627071,-0.100087549276562,0.0515761133842821
8739,21.39837,0.0874,99.03339,2.623634,139.2865,25.50274,-1,21.53119,0.064,2.627697,-0.0899275935238855,0.0515760535338189
8740,21.4015,0.0857,99.03339,2.625196,139.2928,25.50898,-1,21.52962,0.0632,2.627697,-0.0914976347491212,0.0507759937119478
8741,21.40697,0.0855,99.08214,2.623634,139.3678,25.51211,-1,21.53119,0.0615,2.628009,-0.0899276729534542,0.0490759339186553
8742,21.40462,0.0846,99.08214,2.624884,139.4803,25.51367,-1,21.53353,0.0613,2.628321,-0.0875877081380487,0.0488758741539281
8743,21.41009,0.0841,99.08589,2.624571,139.524,25.51211,-1,21.54681,0.0607,2.628321,-0.0743077403040822,0.0482758144177526
8744,21.41634,0.0835,99.04463,2.625196,139.5803,25.5168,-1,21.54525,0.0602,2.628321,-0.0758677694527421,0.0477757547101154
8745,21.41712,0.081,98.99214,2.624884,139.6303,25.51992,-1,21.52728,0.0601,2.628947,-0.0938377955851912,0.0476756950310031
8746,21.41322,0.0809,99.04463,2.625509,139.6303,25.5168,-1,21.54135,0.0591416,2.629259,-0.0797678187026101,0.0467172353804022
8747,21.42103,0.0801,98.98089,2.624884,139.6865,25.51211,-1,21.53119,0.0601,2.628947,-0.0899278388061795,0.0476755757582994
8748,21.41166,0.0796,98.98089,2.626446,139.6803,25.51836,-1,21.54525,0.0595,2.628634,-0.0758678558970658,0.0470755161646811
8749,21.414,0.0791,98.99214,2.625509,139.6803,25.51992,-1,21.53119,0.0595,2.629259,-0.089927869976453,0.047075456599534
8750,21.41869,0.0787,99.03339,2.624259,139.674,25.51992,-1,21.5265,0.0584,2.628634,-0.0946178810455116,0.0459753970628446
8751,21.42025,0.0796,99.00714,2.626134,139.6303,25.52148,-1,21.55384,0.0585,2.629884,-0.0672778891054158,0.0460753375545995
8752,21.42962,0.0779,99.02589,2.625509,139.5615,25.51523,-1,21.53978,0.0573,2.629884,-0.0813378941573504,0.0448752780747851
8753,21.42806,0.0768,99.02589,2.626134,139.5303,25.52148,-1,21.55384,0.0568,2.629571,-0.0672778962024836,0.0443752186233882
8754,21.43119,0.0777,99.07839,2.626446,139.5303,25.52305,-1,21.54135,0.056,2.629571,-0.0797678952419929,0.0435751592003952
8755,21.44681,0.076,99.07839,2.626759,139.4803,25.53086,-1,21.55306,0.0563,2.629884,-0.0680578912770571,0.0438750998057928
8756,21.44837,0.0755481,98.98839,2.627071,139.4365,25.53086,-1,21.55384,0.0562,2.628947,-0.0672778843088473,0.0437750404395674
8757,21.44603,0.0743,99.02964,2.628009,139.4303,25.53086,-1,21.54759,0.0554,2.629571,-0.0735278743385415,0.0429749811017057
8758,21.44603,0.0735,98.98839,2.628009,139.4303,25.53086,-1,21.53822,0.0555478,2.629259,-0.0828978613673179,0.0431227217921942
8759,21.43587,0.0722668,98.98839,2.627697,139.4303,25.5293,-1,21.54603,0.0558603,2.631134,-0.0750878453963466,0.0434351625110194
8760,21.44916,0.0713,99.00339,2.628634,139.4178,25.53555,-1,21.54056,0.0551,2.630197,-0.0805578264268085,0.042674803258168
8761,21.43978,0.0722668,98.98839,2.627071,139.4928,25.53242,-1,21.539,0.0554,2.631447,-0.0821178044598732,0.0429747440336265
8762,21.43978,0.0719543,99.01463,2.627697,139.574,25.53555,-1,21.53978,0.0546,2.629571,-0.081337779496728,0.0421746848373814
8763,21.44837,0.0702,99.02964,2.627697,139.6865,25.53398,-1,21.54681,0.054,2.631134,-0.0743077515385373,0.0415746256694194
8764,21.44916,0.0715,99.02589,2.628009,139.7178,25.54336,-1,21.54447,0.053,2.630821,-0.0766477205864824,0.0405745665297269
8765,21.4515,0.0699,99.07464,2.628321,139.7928,25.54024,-1,21.54759,0.052579,2.631447,-0.0735276866417394,0.0401535074182906
8766,21.464,0.0702,99.08965,2.628321,139.824,25.54336,-1,21.54681,0.0524,2.630821,-0.074307649705478,0.039974448335097
8767,21.46791,0.0691,99.08965,2.628321,139.8303,25.54336,-1,21.56009,0.0521,2.631759,-0.0610276097788827,0.0396743892801327
8768,21.46947,0.0676,99.04463,2.628947,139.8178,25.54492,-1,21.55697,0.0515,2.632697,-0.0641475668631237,0.0390743302533842
8769,21.46322,0.0673,98.99214,2.629259,139.8615,25.53867,-1,21.54447,0.051,2.632071,-0.07664752095938,0.0385742712548381
8770,21.4554,0.067,99.02964,2.628947,139.8678,25.54336,-1,21.55384,0.052579,2.632697,-0.0672774720688238,0.040153212284481
8771,21.46869,0.0652,98.99214,2.628634,139.8178,25.54024,-1,21.54759,0.0509,2.633322,-0.0735274201926366,0.0384741533422994
8772,21.45853,0.0662,98.99214,2.629259,139.774,25.54024,-1,21.55384,0.0513,2.634259,-0.0672773653319858,0.0388740944282799
8773,21.4515,0.0653917,99.01088,2.628634,139.6803,25.5418,-1,21.54447,0.0495,2.633009,-0.0766473074880523,0.0370740355424091
8774,21.46087,0.0655,99.03714,2.629884,139.624,25.5418,-1,21.54525,0.0501,2.633322,-0.0758672466620176,0.0376739766846734
8775,21.46634,0.0660167,99.01839,2.629884,139.6303,25.54336,-1,21.55306,0.0515,2.632697,-0.0680571828550462,0.0390739178550596
8776,21.46712,0.0649,99.02964,2.629571,139.5803,25.54805,-1,21.55228,0.0485,2.633634,-0.0688371160683197,0.0360738590535541
8777,21.47103,0.0645,99.02964,2.629571,139.574,25.54336,-1,21.55306,0.0482,2.633634,-0.0680570463030143,0.0357738002801435
8778,21.47103,0.064,99.07464,2.629884,139.5677,25.54805,-1,21.56478,0.0489852,2.634572,-0.0563369735603061,0.0365589415348143
8779,21.48587,0.064,99.05963,2.628947,139.5178,25.54961,-1,21.56556,0.0477,2.634259,-0.0555568978413632,0.0352736828175532
8780,21.48587,0.0632,98.99963,2.629571,139.5865,25.54805,-1,21.56869,0.047,2.633634,-0.0524268191473745,0.0345736241283467
8781,21.47259,0.0615,99.04463,2.629259,139.649,25.54648,-1,21.55697,0.0491,2.634259,-0.0641467374795077,0.0366735654671813
8782,21.48353,0.0613,98.99963,2.631134,139.724,25.54648,-1,21.54994,0.0487,2.633322,-0.0711766528389433,0.0362735068340437
8783,21.47494,0.0607,98.98464,2.630197,139.7615,25.54805,-1,21.56244,0.0468,2.633322,-0.0586765652268504,0.0343734482289204
8784,21.48666,0.0602,98.98089,2.631447,139.824,25.54805,-1,21.54838,0.048,2.635197,-0.0727364746444046,0.0355733896517978
8785,21.47884,0.0601,99.01463,2.629571,139.874,25.54805,-1,21.54838,0.0476,2.633947,-0.0727363810927919,0.0351733311026628
8786,21.47416,0.0591416,99.09714,2.631134,139.874,25.54648,-1,21.54916,0.0477,2.634259,-0.0719562845731794,0.0352732725815016
8787,21.49916,0.0601,99.03714,2.630821,139.9115,25.53867,-1,21.55775,0.0468,2.633009,-0.0633661850867497,0.034373214088301
8788,21.48587,0.0595,99.10463,2.631447,139.8678,25.54805,-1,21.55697,0.0459,2.634884,-0.064146082634668,0.0334731556230475
8789,21.50306,0.0595,99.08589,2.630821,139.9178,25.55273,-1,21.55853,0.0452,2.636134,-0.0625859772181165,0.0327730971857277
8790,21.49994,0.0584,99.08214,2.631759,139.9178,25.54648,-1,21.55775,0.0451,2.635822,-0.0633658688382752,0.0326730387763281
8791,21.50228,0.0585,99.01088,2.632697,139.8615,25.54492,-1,21.57103,0.0441,2.635509,-0.0500857574963121,0.0316729803948353
8792,21.50463,0.0573,99.05214,2.632071,139.8115,25.55273,-1,21.57181,0.0445,2.635197,-0.0493056431934065,0.0320729220412358
8793,21.49759,0.0568,99.01088,2.632697,139.7803,25.5543,-1,21.55541,0.0438,2.636447,-0.0657055259307349,0.0313728637155163
8794,21.48822,0.056,99.05214,2.633322,139.7303,25.55273,-1,21.56635,0.0451,2.636134,-0.0547654057094711,0.0326728054176632
8795,21.49994,0.0563,98.98089,2.634259,139.7303,25.55117,-1,21.5515,0.0459,2.636134,-0.0696152825307941,0.0334727471476632
8796,21.49056,0.0562,98.9959,2.633009,139.7303,25.54648,-1,21.55462,0.0443,2.635822,-0.0664951563958773,0.0318726889055027
8797,21.49056,0.0554,99.03339,2.633322,139.6615,25.54961,-1,21.55462,0.043,2.634259,-0.0664950273058942,0.0305726306911685
8798,21.50072,0.0555478,99.02213,2.632697,139.6615,25.55117,-1,21.55462,0.0437,2.635197,-0.0664948952620286,0.0312725725046469
8799,21.49994,0.0558603,99.03339,2.633634,139.6803,25.55273,-1,21.56088,0.0438,2.636134,-0.0602347602654447,0.0313725143459247
8800,21.50072,0.0551,99.07839,2.633634,139.699,25.55898,-1,21.56088,0.0424226,2.636447,-0.0602346223173278,0.0299950562149883
8801,21.50072,0.0554,99.05963,2.634572,139.7303,25.55898,-1,21.56244,0.0415,2.635822,-0.0586744814188549,0.0290723981118243
8802,21.50228,0.0546,99.07464,2.634259,139.774,25.56523,-1,21.57572,0.0423,2.636759,-0.0453943375711923,0.0298723400364193
8803,21.51556,0.054,99.04463,2.633634,139.824,25.55586,-1,21.5765,0.0413,2.636759,-0.0446141907755226,0.0288722819887599
8804,21.51634,0.053,99.01463,2.634259,139.874,25.5543,-1,21.5765,0.041,2.636447,-0.0446140410330216,0.0285722239688325
8805,21.50072,0.052579,99.04089,2.633322,139.8802,25.55742,-1,21.56947,0.0412,2.637072,-0.0516438883448593,0.0287721659766239
8806,21.51244,0.0524,98.99963,2.633322,139.8865,25.54805,-1,21.56009,0.0423,2.638634,-0.0610237327122185,0.0298721080121204
8807,21.50463,0.0521,98.98839,2.635197,139.9303,25.54961,-1,21.56556,0.0424226,2.638322,-0.0555535741362725,0.0299946500753088
8808,21.5015,0.0515,98.98839,2.633947,139.9178,25.54492,-1,21.56166,0.042,2.637072,-0.0594534126181969,0.0295719921661755
8809,21.50385,0.051,99.02213,2.634259,139.9053,25.55117,-1,21.56009,0.042,2.638009,-0.0610232481591666,0.0295719342847072
8810,21.49916,0.052579,99.01839,2.633009,139.9615,25.54492,-1,21.56166,0.042,2.637697,-0.0594530807603597,0.0295718764308903
8811,21.50931,0.0509,99.03714,2.634884,139.8678,25.55898,-1,21.56556,0.0412,2.638009,-0.0555529104229464,0.0287718186047115
8812,21.514,0.0513,99.03339,2.636134,139.7365,25.55586,-1,21.58197,0.0401,2.638009,-0.039142737148115,0.0276717608061573
8813,21.51634,0.0495,99.06339,2.635822,139.7303,25.55586,-1,21.56713,0.0404,2.638322,-0.0539825609370261,0.0279717030352142
8814,21.52025,0.0501,99.07839,2.635509,139.674,25.55273,-1,21.58275,0.039,2.640197,-0.0383623817908649,0.0265716452918689
8815,21.52884,0.0515,99.02589,2.635197,139.6303,25.55273,-1,21.58041,0.0382,2.638947,-0.0407021997108039,0.0257715875761079
8816,21.52259,0.0485,99.05963,2.636447,139.6303,25.5543,-1,21.57416,0.0391413,2.638947,-0.0469520146980216,0.0267128298879178
8817,21.52025,0.0482,98.99214,2.636134,139.574,25.55898,-1,21.56556,0.0388,2.639259,-0.055551826753689,0.0263714722272851
8818,21.50775,0.0489852,98.98464,2.636134,139.624,25.55273,-1,21.57494,0.0405,2.639259,-0.0461716358789843,0.0280714145941964
8819,21.52416,0.0477,98.99214,2.635822,139.624,25.54961,-1,21.56478,0.0399,2.639259,-0.0563314420750913,0.0274713569886382
8820,21.514,0.047,98.99214,2.634259,139.674,25.55898,-1,21.55775,0.0404,2.639259,-0.0633612453431738,0.0279712994105971
8821,21.51556,0.0491,99.03339,2.635197,139.724,25.55586,-1,21.55931,0.0382,2.638634,-0.0618010456844118,0.0257712418600598
8822,21.514,0.0487,99.02589,2.636134,139.8303,25.5543,-1,21.56713,0.038,2.639572,-0.053980843099982,0.0255711843370126
8823,21.52416,0.0468,99.02964,2.636447,139.8678,25.5543,-1,21.57103,0.038,2.639884,-0.0500806375910585,0.0255711268414423
8824,21.52181,0.048,99.08589,2.635822,139.9553,25.56211,-1,21.56947,0.0377,2.639884,-0.0516404291588195,0.0252710693733354
8825,21.52416,0.0476,99.07839,2.636759,139.999,25.55586,-1,21.56713,0.0379,2.639259,-0.0539802178044404,0.0254710119326783
8826,21.53353,0.0477,99.07839,2.636759,140.0115,25.5543,-1,21.58119,0.0361725,2.640197,-0.0399200035290939,0.0237434545194578
8827,21.539,0.0468,99.04463,2.636447,140.0553,25.54648,-1,21.58275,0.0376,2.640822,-0.0383597863339595,0.0251708971336603
8828,21.52806,0.0459,98.9959,2.637072,140.0615,25.55742,-1,21.56791,0.0388,2.640197,-0.0531995662202114,0.0263708397752725
8829,21.52181,0.0452,99.04839,2.638634,140.0678,25.54648,-1,21.57572,0.0376,2.640822,-0.0453893431890293,0.0251707824442808
8830,21.53275,0.0451,98.9959,2.638322,140.0865,25.5543,-1,21.56635,0.0382,2.640197,-0.0547591172415807,0.0257707251406719
8831,21.52025,0.0441,98.9959,2.637072,140.0615,25.55273,-1,21.57728,0.0379,2.640197,-0.0438288883790499,0.0254706678644323
8832,21.52259,0.0445,98.99214,2.638009,139.9678,25.55117,-1,21.56635,0.0371,2.641447,-0.0547586566026084,0.0246706106155485
8833,21.52103,0.0438,99.04089,2.637697,139.9115,25.54961,-1,21.56713,0.0377,2.640197,-0.0539784219134312,0.0252705533940072
8834,21.53119,0.0451,99.02964,2.638009,139.8678,25.55273,-1,21.57416,0.0355,2.639884,-0.0469481843126971,0.0230704961997949
8835,21.52962,0.0459,99.02213,2.638009,139.7365,25.54961,-1,21.57181,0.0377,2.640197,-0.0492979438015801,0.0252704390328982
8836,21.53119,0.0443,99.02589,2.638322,139.7178,25.5543,-1,21.57259,0.0361725,2.639572,-0.0485177003812503,0.0237428818933036
8837,21.53353,0.043,99.06714,2.640197,139.7365,25.55898,-1,21.57494,0.0355,2.640822,-0.0461674540528954,0.0230703247809976
8838,21.54681,0.0437,99.07464,2.638947,139.6803,25.5543,-1,21.58666,0.0355,2.641447,-0.0344472048176883,0.023070267695967
8839,21.54525,0.0438,98.99963,2.638947,139.7428,25.5543,-1,21.58666,0.0338,2.641759,-0.0344469526767988,0.0213702106381981
8840,21.52728,0.0424226,99.04839,2.639259,139.7303,25.5543,-1,21.5765,0.0351,2.641759,-0.0446066976314015,0.0226701536076776
8841,21.54135,0.0415,98.99963,2.639259,139.7365,25.55742,-1,21.56791,0.0366,2.641759,-0.0531964396826794,0.024170096604392
8842,21.53119,0.0423,98.9959,2.639259,139.8428,25.55117,-1,21.58119,0.0365,2.640822,-0.0399161788318061,0.024070039628328
8843,21.54525,0.0413,99.00339,2.639259,139.9115,25.55742,-1,21.56635,0.0363,2.640509,-0.0547559150799586,0.023869982679472
8844,21.53119,0.041,98.99214,2.638634,139.9615,25.55117,-1,21.56869,0.036,2.642072,-0.0524156484283083,0.0235699257578107
8845,21.5265,0.0412,99.08965,2.639572,139.999,25.55586,-1,21.56869,0.0361725,2.642072,-0.052415378878031,0.0237423688633305
8846,21.55384,0.0423,99.02964,2.639884,140.0178,25.56211,-1,21.57806,0.0354,2.641759,-0.0430451064303092,0.0229698119960181
8847,21.53978,0.0424226,99.10463,2.639884,139.9615,25.56055,-1,21.57572,0.034,2.642384,-0.045384831086313,0.02156975515586
8848,21.55384,0.042,99.08589,2.639259,139.9615,25.55742,-1,21.57806,0.034,2.643009,-0.0430445528472205,0.0215696983428428
8849,21.54135,0.042,99.07464,2.640197,139.9178,25.56211,-1,21.5765,0.0343,2.642697,-0.0446042717142063,0.021869641556953
8850,21.55306,0.042,99.04089,2.640822,139.8678,25.56055,-1,21.589,0.0348,2.642697,-0.0321039876884477,0.0223695847981773
8851,21.55384,0.0412,99.02213,2.640197,139.824,25.56211,-1,21.58978,0.0348,2.642697,-0.0313237007711145,0.0223695280665021
8852,21.54759,0.0401,98.98089,2.640822,139.7303,25.56211,-1,21.57181,0.0337,2.643322,-0.0492934109633936,0.0212694713619141
8853,21.53822,0.0404,99.03714,2.640197,139.624,25.55898,-1,21.58119,0.0337,2.642697,-0.0399131182664512,0.0212694146843997
8854,21.54603,0.039,98.9959,2.640197,139.624,25.56055,-1,21.57259,0.036,2.643634,-0.0485128226814631,0.0235693580339456
8855,21.54056,0.0382,98.97713,2.641447,139.6303,25.55898,-1,21.58353,0.0351,2.644259,-0.0375725242096152,0.0226693014105383
8856,21.539,0.0391413,99.02589,2.640197,139.5803,25.55742,-1,21.57494,0.0348,2.643009,-0.0461622228520753,0.0223692448141645
8857,21.53978,0.0388,99.02964,2.639884,139.574,25.55586,-1,21.57259,0.0346,2.643322,-0.0485119186100178,0.0221691882448105
8858,21.54681,0.0405,99.01088,2.640197,139.5865,25.55742,-1,21.57885,0.0348,2.643009,-0.0422516114846267,0.0223691317024631
8859,21.54447,0.0399,99.02213,2.639572,139.5803,25.55898,-1,21.57963,0.0335,2.644259,-0.0414713014770669,0.0210690751871087
8860,21.54759,0.0404,99.01839,2.640822,139.6303,25.56211,-1,21.58119,0.0325787,2.643947,-0.0399109885885238,0.020147718698734
8861,21.54681,0.0382,99.06714,2.641447,139.6803,25.55898,-1,21.59135,0.0334,2.642384,-0.0297506728201675,0.0209689622373255
8862,21.56009,0.038,99.04463,2.641759,139.774,25.56523,-1,21.59212,0.0324,2.644259,-0.0289803541731715,0.0199689058028698
8863,21.55697,0.038,98.9959,2.641759,139.8678,25.56055,-1,21.589,0.0323,2.643947,-0.0321000326487244,0.0198688493953533
8864,21.54447,0.0377,99.04839,2.641759,139.874,25.55898,-1,21.58509,0.0343,2.644259,-0.0360097082479847,0.0218687930147628
8865,21.55384,0.0379,98.9959,2.640822,139.924,25.56055,-1,21.57572,0.0341,2.644572,-0.0453793809721397,0.0216687366610847
8866,21.54759,0.0361725,98.98839,2.640509,139.9553,25.55898,-1,21.58509,0.0332,2.644884,-0.0360090508223614,0.0207686803343057
8867,21.55384,0.0376,98.98464,2.642072,139.9678,25.55898,-1,21.57416,0.0332,2.644259,-0.0469387177998328,0.0207686240344122
8868,21.54447,0.0388,99.01839,2.642072,139.9615,25.55273,-1,21.57728,0.0332,2.644572,-0.0438183819057194,0.0207685677613909
8869,21.54525,0.0376,99.04089,2.641759,139.974,25.55742,-1,21.59447,0.0338,2.644884,-0.0266280431411943,0.0213685115152282
8870,21.55306,0.0382,99.01088,2.642384,139.9615,25.55742,-1,21.58119,0.0334,2.645509,-0.0399077015074489,0.0209684552959108
8871,21.55228,0.0379,99.03339,2.643009,139.8802,25.55742,-1,21.59681,0.0316,2.644884,-0.0242873570056439,0.0191683991034253
8872,21.55306,0.0371,99.07088,2.642697,139.8365,25.56367,-1,21.58041,0.0318,2.643947,-0.0406870096369651,0.0193683429377582
8873,21.56478,0.0377,99.08214,2.642697,139.7678,25.56055,-1,21.59603,0.0318,2.644884,-0.0250666594025866,0.019368286798896
8874,21.56556,0.0355,98.99963,2.642697,139.7365,25.55898,-1,21.59369,0.0315,2.645197,-0.0274063063036785,0.0190682306868253
8875,21.56869,0.0377,99.04839,2.643322,139.6803,25.56055,-1,21.59369,0.0313,2.645197,-0.0274059503414215,0.0188681746015327
8876,21.55697,0.0361725,98.99214,2.642697,139.6178,25.56367,-1,21.57572,0.0312,2.645509,-0.0453755915169864,0.0187681185430048
8877,21.54994,0.0355,99.05214,2.643634,139.574,25.55742,-1,21.58744,0.0325787,2.645509,-0.033655229831556,0.0201467625112281
8878,21.56244,0.0355,98.98464,2.644259,139.624,25.55742,-1,21.57728,0.0328912,2.644884,-0.0438148652863077,0.0204592065061891
8879,21.54838,0.0338,98.98839,2.643009,139.624,25.55742,-1,21.58822,0.0321,2.645822,-0.0328744978824069,0.0196679505278745
8880,21.54838,0.0351,99.04839,2.643322,139.6178,25.55898,-1,21.57494,0.0323,2.646759,-0.0461541276210333,0.0198678945762708
8881,21.54916,0.0366,99.02964,2.643009,139.724,25.55586,-1,21.58197,0.0325787,2.645509,-0.0391237545033682,0.0201465386513645
8882,21.55775,0.0365,99.02964,2.644259,139.774,25.55898,-1,21.58119,0.031,2.646134,-0.0399033785305818,0.0185677827531423
8883,21.55697,0.0363,99.02964,2.643947,139.8178,25.56055,-1,21.58275,0.0302,2.643947,-0.0383429997038505,0.0177677268815907
8884,21.55853,0.036,99.08589,2.642384,139.8553,25.56055,-1,21.58275,0.0302,2.645822,-0.0383426180243553,0.0177676710366962
8885,21.55775,0.0361725,99.06714,2.644259,139.9178,25.55742,-1,21.59056,0.0307,2.646134,-0.0305322334932647,0.0182676152184454
8886,21.57103,0.0354,99.04089,2.643947,139.899,25.55898,-1,21.59525,0.0305,2.646447,-0.02584184611176,0.0180675594268249
8887,21.57181,0.034,98.99963,2.644259,139.9615,25.55898,-1,21.57963,0.0307,2.646447,-0.0414614558810129,0.0182675036618212
8888,21.55541,0.034,99.04089,2.644572,139.9803,25.55898,-1,21.589,0.0324,2.647384,-0.0320910628022055,0.019967447923421
8889,21.56635,0.0343,98.98839,2.644884,140.0053,25.55898,-1,21.57806,0.0321,2.646759,-0.0430306668765041,0.0196673922116107
8890,21.5515,0.0348,98.99963,2.644259,140.024,25.55898,-1,21.589,0.0318,2.646447,-0.0320902681050939,0.0193673365263769
8891,21.55462,0.0348,98.97713,2.644572,139.9615,25.55898,-1,21.57806,0.0316,2.646447,-0.0430298664891424,0.0191672808677062
8892,21.55462,0.0337,99.02964,2.644884,139.9115,25.56055,-1,21.57728,0.0315,2.646447,-0.0438094620298344,0.0190672252355852
8893,21.55462,0.0337,99.02964,2.645509,139.8678,25.55898,-1,21.58431,0.0324,2.646447,-0.0367790547283384,0.0199671696300004
8894,21.56088,0.036,99.01463,2.644884,139.8303,25.55742,-1,21.58353,0.032,2.647384,-0.0375586445858325,0.0195671140509384
8895,21.56088,0.0351,99.02589,2.643947,139.774,25.56211,-1,21.58431,0.0305,2.647072,-0.0367782316034919,0.0180670584983857
8896,21.56244,0.0348,99.07839,2.644884,139.6803,25.55742,-1,21.58431,0.0305,2.647697,-0.0367778157824965,0.018067002972329
8897,21.57572,0.0346,99.05963,2.645197,139.624,25.56211,-1,21.58353,0.0309,2.647697,-0.0375573971240151,0.0184669474727547
8898,21.5765,0.0348,98.99214,2.645197,139.6303,25.56055,-1,21.59525,0.0305,2.648009,-0.0258369756292289,0.0180668919996494
8899,21.5765,0.0335,99.04839,2.645509,139.624,25.56055,-1,21.59681,0.0305,2.646759,-0.0242765512993088,0.0180668365529997
8900,21.56947,0.0325787,99.00339,2.645509,139.6865,25.56523,-1,21.57885,0.0302,2.647384,-0.0422361241354388,0.0177667811327922
8901,21.56009,0.0334,98.97713,2.644884,139.7303,25.56055,-1,21.58744,0.0309,2.647384,-0.0336456941387873,0.0184667257390135
8902,21.56556,0.0324,98.99214,2.645822,139.774,25.56211,-1,21.57885,0.0304,2.647384,-0.0422352613105339,0.01796667037165
8903,21.56166,0.0323,98.98464,2.646759,139.8678,25.56211,-1,21.57728,0.032,2.648009,-0.0438048256518542,0.0195666150306883
8904,21.56009,0.0343,99.07088,2.645509,139.8553,25.55742,-1,21.5765,0.0318,2.646759,-0.0445843871639191,0.0193665597161151
8905,21.56166,0.0341,99.01088,2.646134,139.9115,25.55742,-1,21.58197,0.0312,2.647072,-0.0391139458479124,0.0187665044279168
8906,21.56556,0.0332,99.08965,2.643947,139.899,25.56055,-1,21.58666,0.0301,2.647384,-0.0344235017050032,0.0176664491660801
8907,21.58197,0.0332,99.07088,2.645822,139.9303,25.56055,-1,21.58588,0.0298,2.647384,-0.0352030547363675,0.0173663939305915
8908,21.56713,0.0332,99.08214,2.646134,139.9303,25.56367,-1,21.58509,0.0305,2.648322,-0.0359926049431856,0.0180663387214375
8909,21.58275,0.0338,99.07464,2.646447,139.924,25.56211,-1,21.59838,0.0299,2.647384,-0.0227021523266338,0.0174662835386048
8910,21.58041,0.0334,99.04089,2.646447,139.924,25.56211,-1,21.59681,0.0302,2.648322,-0.0242716968878796,0.0177662283820798
8911,21.57416,0.0316,99.00339,2.647384,139.9115,25.5543,-1,21.58197,0.0291,2.647697,-0.0391112386281129,0.0166661732518492
8912,21.56556,0.0318,99.03714,2.646759,139.874,25.56523,-1,21.59135,0.0309,2.648322,-0.0297307775484974,0.0184661181478996
8913,21.57494,0.0318,98.99963,2.646447,139.7865,25.55742,-1,21.58275,0.031,2.648322,-0.0383303136502064,0.0185660630702174
8914,21.56478,0.0315,98.9959,2.646447,139.7615,25.56211,-1,21.59135,0.0302,2.648634,-0.0297298469344298,0.0177660080187892
8915,21.55775,0.0313,98.99214,2.646447,139.724,25.55742,-1,21.57963,0.031,2.648322,-0.0414493774023299,0.0185659529936017
8916,21.55931,0.0312,99.03339,2.646447,139.6803,25.55117,-1,21.5765,0.031,2.648322,-0.0445789050550935,0.0185658979946413
8917,21.56713,0.0325787,99.02964,2.647384,139.6678,25.56523,-1,21.58431,0.0307,2.648009,-0.0367684298938897,0.0182658430218947
8918,21.57103,0.0328912,99.03339,2.647072,139.7365,25.56211,-1,21.58666,0.0292974,2.648322,-0.0344179519198953,0.0168631880753483
8919,21.56947,0.0321,99.03339,2.647697,139.674,25.56211,-1,21.58588,0.0285,2.647384,-0.0351974711342855,0.0160657331549888
8920,21.56713,0.0323,99.07464,2.647697,139.6865,25.56367,-1,21.58431,0.0298,2.648009,-0.0367669875382397,0.0173656782608027
8921,21.58119,0.0325787,99.06714,2.648009,139.7428,25.56211,-1,21.5976,0.0287,2.648947,-0.0234765011329259,0.0162656233927767
8922,21.58275,0.031,98.99963,2.646759,139.8178,25.56367,-1,21.59994,0.028,2.649259,-0.0211360119195305,0.0155655685508971
8923,21.56791,0.0302,99.04463,2.647384,139.8615,25.56211,-1,21.58822,0.0304,2.648947,-0.032855519899222,0.0179655137351507
8924,21.57572,0.0302,98.99963,2.647384,139.924,25.56367,-1,21.58275,0.0305,2.649259,-0.0383250250731741,0.0180654589455239
8925,21.56635,0.0307,98.97713,2.647384,139.9615,25.55898,-1,21.59135,0.0302,2.649259,-0.0297245274425748,0.0177654041820034
8926,21.57728,0.0305,99.00339,2.648009,140.024,25.56367,-1,21.58197,0.0295,2.649259,-0.0391040270085874,0.0170653494445757
8927,21.56635,0.0307,99.01839,2.646759,140.0115,25.56055,-1,21.57963,0.0292974,2.649884,-0.04144352377239,0.0168626947332273
8928,21.56713,0.0324,99.01839,2.647072,140.0115,25.55586,-1,21.58119,0.0299,2.649259,-0.0398830177351641,0.0174652400479449
8929,21.57416,0.0321,99.02964,2.647384,140.0678,25.56367,-1,21.58744,0.0295,2.649259,-0.03363250889808,0.0170651853887149
8930,21.57181,0.0318,99.02964,2.647384,140.0615,25.5543,-1,21.60307,0.0298,2.648947,-0.0180019972623171,0.017365130755524
8931,21.57259,0.0316,99.07464,2.648322,140.049,25.56055,-1,21.58588,0.0284,2.648947,-0.0351914828290489,0.0159650761483587
8932,21.57494,0.0315,99.08589,2.647384,140.0178,25.56211,-1,21.6015,0.0277,2.649884,-0.0195709655994492,0.0152650215672056
